t 1 2 3 jV0200 jxH0100 jyH0100
8.092 -1e-09 -5 -5 1e-09 -1e-09 0
8.093 -1e-09 -5 -5 1e-09 -1e-09 0
8.094 -1e-09 -5 -5 1e-09 -1e-09 0
8.095 -1e-09 -5 -5 1e-09 -1e-09 0
8.096 -1e-09 -5 -5 1e-09 -1e-09 0
8.097 -1e-09 -5 -5 1e-09 -1e-09 0
8.098 -1e-09 -5 -5 1e-09 -1e-09 0
8.099 -1e-09 -5 -5 1e-09 -1e-09 0
8.1 -1e-09 -5 -5 1e-09 -1e-09 0
8.101 -1e-09 -5 -5 1e-09 -1e-09 0
8.102 -1e-09 -5 -5 1e-09 -1e-09 0
8.103 -1e-09 -5 -5 1e-09 -1e-09 0
8.104 -1e-09 -5 -5 1e-09 -1e-09 0
8.105 -1e-09 -5 -5 1e-09 -1e-09 0
8.106 -1e-09 -5 -5 1e-09 -1e-09 0
8.107 -1e-09 -5 -5 1e-09 -1e-09 0
8.108 -1e-09 -5 -5 1e-09 -1e-09 0
8.109 -1e-09 -5 -5 1e-09 -1e-09 0
8.11 -1e-09 -5 -5 1e-09 -1e-09 0
8.111 -1e-09 -5 -5 1e-09 -1e-09 0
8.112 -1e-09 -5 -5 1e-09 -1e-09 0
8.113 -1e-09 -5 -5 1e-09 -1e-09 0
8.114 -1e-09 -5 -5 1e-09 -1e-09 0
8.115 -1e-09 -5 -5 1e-09 -1e-09 0
8.116 -1e-09 -5 -5 1e-09 -1e-09 0
8.117 -1e-09 -5 -5 1e-09 -1e-09 0
8.118 -1e-09 -5 -5 1e-09 -1e-09 0
8.119 -1e-09 -5 -5 1e-09 -1e-09 0
8.12 -1e-09 -5 -5 1e-09 -1e-09 0
8.121 -1e-09 -5 -5 1e-09 -1e-09 0
8.122 -1e-09 -5 -5 1e-09 -1e-09 0
8.123 -1e-09 -5 -5 1e-09 -1e-09 0
8.124 -1e-09 -5 -5 1e-09 -1e-09 0
8.125 -1e-09 -5 -5 1e-09 -1e-09 0
8.126 -1e-09 -5 -5 1e-09 -1e-09 0
8.127 -1e-09 -5 -5 1e-09 -1e-09 0
8.128 -1e-09 -5 -5 1e-09 -1e-09 0
8.129 -1e-09 -5 -5 1e-09 -1e-09 0
8.13 -1e-09 -5 -5 1e-09 -1e-09 0
8.131 -1e-09 -5 -5 1e-09 -1e-09 0
8.132 -1e-09 -5 -5 1e-09 -1e-09 0
8.133 -1e-09 -5 -5 1e-09 -1e-09 0
8.134 -1e-09 -5 -5 1e-09 -1e-09 0
8.135 -1e-09 -5 -5 1e-09 -1e-09 0
8.136 -1e-09 -5 -5 1e-09 -1e-09 0
8.137 -1e-09 -5 -5 1e-09 -1e-09 0
8.138 -1e-09 -5 -5 1e-09 -1e-09 0
8.139 -1e-09 -5 -5 1e-09 -1e-09 0
8.14 -1e-09 -5 -5 1e-09 -1e-09 0
8.141 -1e-09 -5 -5 1e-09 -1e-09 0
8.142 -1e-09 -5 -5 1e-09 -1e-09 0
8.143 -1e-09 -5 -5 1e-09 -1e-09 0
8.144 -1e-09 -5 -5 1e-09 -1e-09 0
8.145 -1e-09 -5 -5 1e-09 -1e-09 0
8.146 -1e-09 -5 -5 1e-09 -1e-09 0
8.147 -1e-09 -5 -5 1e-09 -1e-09 0
8.148 -1e-09 -5 -5 1e-09 -1e-09 0
8.149 -1e-09 -5 -5 1e-09 -1e-09 0
8.15 -1e-09 -5 -5 1e-09 -1e-09 0
8.151 -1e-09 -5 -5 1e-09 -1e-09 0
8.152 -1e-09 -5 -5 1e-09 -1e-09 0
8.153 -1e-09 -5 -5 1e-09 -1e-09 0
8.154 -1e-09 -5 -5 1e-09 -1e-09 0
8.155 -1e-09 -5 -5 1e-09 -1e-09 0
8.156 -1e-09 -5 -5 1e-09 -1e-09 0
8.157 -1e-09 -5 -5 1e-09 -1e-09 0
8.158 -1e-09 -5 -5 1e-09 -1e-09 0
8.159 -1e-09 -5 -5 1e-09 -1e-09 0
8.16 -1e-09 -5 -5 1e-09 -1e-09 0
8.161 -1e-09 -5 -5 1e-09 -1e-09 0
8.162 -1e-09 -5 -5 1e-09 -1e-09 0
8.163 -1e-09 -5 -5 1e-09 -1e-09 0
8.164 -1e-09 -5 -5 1e-09 -1e-09 0
8.165 -1e-09 -5 -5 1e-09 -1e-09 0
8.166 -1e-09 -5 -5 1e-09 -1e-09 0
8.167 -1e-09 -5 -5 1e-09 -1e-09 0
8.168 -1e-09 -5 -5 1e-09 -1e-09 0
8.169 -1e-09 -5 -5 1e-09 -1e-09 0
8.17 -1e-09 -5 -5 1e-09 -1e-09 0
8.171 -1e-09 -5 -5 1e-09 -1e-09 0
8.172 -1e-09 -5 -5 1e-09 -1e-09 0
8.173 -1e-09 -5 -5 1e-09 -1e-09 0
8.174 -1e-09 -5 -5 1e-09 -1e-09 0
8.175 -1e-09 -5 -5 1e-09 -1e-09 0
8.176 -1e-09 -5 -5 1e-09 -1e-09 0
8.177 -1e-09 -5 -5 1e-09 -1e-09 0
8.178 -1e-09 -5 -5 1e-09 -1e-09 0
8.179 -1e-09 -5 -5 1e-09 -1e-09 0
8.18 -1e-09 -5 -5 1e-09 -1e-09 0
8.181 -1e-09 -5 -5 1e-09 -1e-09 0
8.182 -1e-09 -5 -5 1e-09 -1e-09 0
8.183 -1e-09 -5 -5 1e-09 -1e-09 0
8.184 -1e-09 -5 -5 1e-09 -1e-09 0
8.185 -1e-09 -5 -5 1e-09 -1e-09 0
8.186 -1e-09 -5 -5 1e-09 -1e-09 0
8.187 -1e-09 -5 -5 1e-09 -1e-09 0
8.188 -1e-09 -5 -5 1e-09 -1e-09 0
8.189 -1e-09 -5 -5 1e-09 -1e-09 0
8.19 -1e-09 -5 -5 1e-09 -1e-09 0
8.191 -1e-09 -5 -5 1e-09 -1e-09 0
8.192 -1e-09 -5 -5 1e-09 -1e-09 0
8.193 -1e-09 -5 -5 1e-09 -1e-09 0
8.194 -1e-09 -5 -5 1e-09 -1e-09 0
8.195 -1e-09 -5 -5 1e-09 -1e-09 0
8.196 -1e-09 -5 -5 1e-09 -1e-09 0
8.197 -1e-09 -5 -5 1e-09 -1e-09 0
8.198 -1e-09 -5 -5 1e-09 -1e-09 0
8.199 -1e-09 -5 -5 1e-09 -1e-09 0
8.2 -1e-09 -5 -5 1e-09 -1e-09 0
8.201 -1e-09 -5 -5 1e-09 -1e-09 0
8.202 -1e-09 -5 -5 1e-09 -1e-09 0
8.203 -1e-09 -5 -5 1e-09 -1e-09 0
8.204 -1e-09 -5 -5 1e-09 -1e-09 0
8.205 -1e-09 -5 -5 1e-09 -1e-09 0
8.206 -1e-09 -5 -5 1e-09 -1e-09 0
8.207 -1e-09 -5 -5 1e-09 -1e-09 0
8.208 -1e-09 -5 -5 1e-09 -1e-09 0
8.209 -1e-09 -5 -5 1e-09 -1e-09 0
8.21 -1e-09 -5 -5 1e-09 -1e-09 0
8.211 -1e-09 -5 -5 1e-09 -1e-09 0
8.212 -1e-09 -5 -5 1e-09 -1e-09 0
8.213 -1e-09 -5 -5 1e-09 -1e-09 0
8.214 -1e-09 -5 -5 1e-09 -1e-09 0
8.215 -1e-09 -5 -5 1e-09 -1e-09 0
8.216 -1e-09 -5 -5 1e-09 -1e-09 0
8.217 -1e-09 -5 -5 1e-09 -1e-09 0
8.218 -1e-09 -5 -5 1e-09 -1e-09 0
8.219 -1e-09 -5 -5 1e-09 -1e-09 0
8.22 -1e-09 -5 -5 1e-09 -1e-09 0
8.221 -1e-09 -5 -5 1e-09 -1e-09 0
8.222 -1e-09 -5 -5 1e-09 -1e-09 0
8.223 -1e-09 -5 -5 1e-09 -1e-09 0
8.224 -1e-09 -5 -5 1e-09 -1e-09 0
8.225 -1e-09 -5 -5 1e-09 -1e-09 0
8.226 -1e-09 -5 -5 1e-09 -1e-09 0
8.227 -1e-09 -5 -5 1e-09 -1e-09 0
8.228 -1e-09 -5 -5 1e-09 -1e-09 0
8.229 -1e-09 -5 -5 1e-09 -1e-09 0
8.23 -1e-09 -5 -5 1e-09 -1e-09 0
8.231 -1e-09 -5 -5 1e-09 -1e-09 0
8.232 -1e-09 -5 -5 1e-09 -1e-09 0
8.233 -1e-09 -5 -5 1e-09 -1e-09 0
8.234 -1e-09 -5 -5 1e-09 -1e-09 0
8.235 -1e-09 -5 -5 1e-09 -1e-09 0
8.236 -1e-09 -5 -5 1e-09 -1e-09 0
8.237 -1e-09 -5 -5 1e-09 -1e-09 0
8.238 -1e-09 -5 -5 1e-09 -1e-09 0
8.239 -1e-09 -5 -5 1e-09 -1e-09 0
8.24 -1e-09 -5 -5 1e-09 -1e-09 0
8.241 -1e-09 -5 -5 1e-09 -1e-09 0
8.242 -1e-09 -5 -5 1e-09 -1e-09 0
8.243 -1e-09 -5 -5 1e-09 -1e-09 0
8.244 -1e-09 -5 -5 1e-09 -1e-09 0
8.245 -1e-09 -5 -5 1e-09 -1e-09 0
8.246 -1e-09 -5 -5 1e-09 -1e-09 0
8.247 -1e-09 -5 -5 1e-09 -1e-09 0
8.248 -1e-09 -5 -5 1e-09 -1e-09 0
8.249 -1e-09 -5 -5 1e-09 -1e-09 0
8.25 -1e-09 -5 -5 1e-09 -1e-09 0
8.251 -1e-09 -5 -5 1e-09 -1e-09 0
8.252 -1e-09 -5 -5 1e-09 -1e-09 0
8.253 -1e-09 -5 -5 1e-09 -1e-09 0
8.254 -1e-09 -5 -5 1e-09 -1e-09 0
8.255 -1e-09 -5 -5 1e-09 -1e-09 0
8.256 -1e-09 -5 -5 1e-09 -1e-09 0
8.257 -1e-09 -5 -5 1e-09 -1e-09 0
8.258 -1e-09 -5 -5 1e-09 -1e-09 0
8.259 -1e-09 -5 -5 1e-09 -1e-09 0
8.26 -1e-09 -5 -5 1e-09 -1e-09 0
8.261 -1e-09 -5 -5 1e-09 -1e-09 0
8.262 -1e-09 -5 -5 1e-09 -1e-09 0
8.263 -1e-09 -5 -5 1e-09 -1e-09 0
8.264 -1e-09 -5 -5 1e-09 -1e-09 0
8.265 -1e-09 -5 -5 1e-09 -1e-09 0
8.266 -1e-09 -5 -5 1e-09 -1e-09 0
8.267 -1e-09 -5 -5 1e-09 -1e-09 0
8.268 -1e-09 -5 -5 1e-09 -1e-09 0
8.269 -1e-09 -5 -5 1e-09 -1e-09 0
8.27 -1e-09 -5 -5 1e-09 -1e-09 0
8.271 -1e-09 -5 -5 1e-09 -1e-09 0
8.272 -1e-09 -5 -5 1e-09 -1e-09 0
8.273 -1e-09 -5 -5 1e-09 -1e-09 0
8.274 -1e-09 -5 -5 1e-09 -1e-09 0
8.275 -1e-09 -5 -5 1e-09 -1e-09 0
8.276 -1e-09 -5 -5 1e-09 -1e-09 0
8.277 -1e-09 -5 -5 1e-09 -1e-09 0
8.278 -1e-09 -5 -5 1e-09 -1e-09 0
8.279 -1e-09 -5 -5 1e-09 -1e-09 0
8.28 -1e-09 -5 -5 1e-09 -1e-09 0
8.281 -1e-09 -5 -5 1e-09 -1e-09 0
8.282 -1e-09 -5 -5 1e-09 -1e-09 0
8.283 -1e-09 -5 -5 1e-09 -1e-09 0
8.284 -1e-09 -5 -5 1e-09 -1e-09 0
8.285 -1e-09 -5 -5 1e-09 -1e-09 0
8.286 -1e-09 -5 -5 1e-09 -1e-09 0
8.287 -1e-09 -5 -5 1e-09 -1e-09 0
8.288 -1e-09 -5 -5 1e-09 -1e-09 0
8.289 -1e-09 -5 -5 1e-09 -1e-09 0
8.29 -1e-09 -5 -5 1e-09 -1e-09 0
8.291 -1e-09 -5 -5 1e-09 -1e-09 0
8.292 -1e-09 -5 -5 1e-09 -1e-09 0
8.293 -1e-09 -5 -5 1e-09 -1e-09 0
8.294 -1e-09 -5 -5 1e-09 -1e-09 0
8.295 -1e-09 -5 -5 1e-09 -1e-09 0
8.296 -1e-09 -5 -5 1e-09 -1e-09 0
8.297 -1e-09 -5 -5 1e-09 -1e-09 0
8.298 -1e-09 -5 -5 1e-09 -1e-09 0
8.299 -1e-09 -5 -5 1e-09 -1e-09 0
8.3 -1e-09 -5 -5 1e-09 -1e-09 0
8.301 -1e-09 -5 -5 1e-09 -1e-09 0
8.302 -1e-09 -5 -5 1e-09 -1e-09 0
8.303 -1e-09 -5 -5 1e-09 -1e-09 0
8.304 -1e-09 -5 -5 1e-09 -1e-09 0
8.305 -1e-09 -5 -5 1e-09 -1e-09 0
8.306 -1e-09 -5 -5 1e-09 -1e-09 0
8.307 -1e-09 -5 -5 1e-09 -1e-09 0
8.308 -1e-09 -5 -5 1e-09 -1e-09 0
8.309 -1e-09 -5 -5 1e-09 -1e-09 0
8.31 -1e-09 -5 -5 1e-09 -1e-09 0
8.311 -1e-09 -5 -5 1e-09 -1e-09 0
8.312 -1e-09 -5 -5 1e-09 -1e-09 0
8.313 -1e-09 -5 -5 1e-09 -1e-09 0
8.314 -1e-09 -5 -5 1e-09 -1e-09 0
8.315 -1e-09 -5 -5 1e-09 -1e-09 0
8.316 -1e-09 -5 -5 1e-09 -1e-09 0
8.317 -1e-09 -5 -5 1e-09 -1e-09 0
8.318 -1e-09 -5 -5 1e-09 -1e-09 0
8.319 -1e-09 -5 -5 1e-09 -1e-09 0
8.32 -1e-09 -5 -5 1e-09 -1e-09 0
8.321 -1e-09 -5 -5 1e-09 -1e-09 0
8.322 -1e-09 -5 -5 1e-09 -1e-09 0
8.323 -1e-09 -5 -5 1e-09 -1e-09 0
8.324 -1e-09 -5 -5 1e-09 -1e-09 0
8.325 -1e-09 -5 -5 1e-09 -1e-09 0
8.326 -1e-09 -5 -5 1e-09 -1e-09 0
8.327 -1e-09 -5 -5 1e-09 -1e-09 0
8.328 -1e-09 -5 -5 1e-09 -1e-09 0
8.329 -1e-09 -5 -5 1e-09 -1e-09 0
8.33 -1e-09 -5 -5 1e-09 -1e-09 0
8.331 -1e-09 -5 -5 1e-09 -1e-09 0
8.332 -1e-09 -5 -5 1e-09 -1e-09 0
8.333 -1e-09 -5 -5 1e-09 -1e-09 0
8.334 -1e-09 -5 -5 1e-09 -1e-09 0
8.335 -1e-09 -5 -5 1e-09 -1e-09 0
8.336 -1e-09 -5 -5 1e-09 -1e-09 0
8.337 -1e-09 -5 -5 1e-09 -1e-09 0
8.338 -1e-09 -5 -5 1e-09 -1e-09 0
8.339 -1e-09 -5 -5 1e-09 -1e-09 0
8.34 -1e-09 -5 -5 1e-09 -1e-09 0
8.341 -1e-09 -5 -5 1e-09 -1e-09 0
8.342 -1e-09 -5 -5 1e-09 -1e-09 0
8.343 -1e-09 -5 -5 1e-09 -1e-09 0
8.344 -1e-09 -5 -5 1e-09 -1e-09 0
8.345 -1e-09 -5 -5 1e-09 -1e-09 0
8.346 -1e-09 -5 -5 1e-09 -1e-09 0
8.347 -1e-09 -5 -5 1e-09 -1e-09 0
8.348 -1e-09 -5 -5 1e-09 -1e-09 0
8.349 -1e-09 -5 -5 1e-09 -1e-09 0
8.35 -1e-09 -5 -5 1e-09 -1e-09 0
8.351 -1e-09 -5 -5 1e-09 -1e-09 0
8.352 -1e-09 -5 -5 1e-09 -1e-09 0
8.353 -1e-09 -5 -5 1e-09 -1e-09 0
8.354 -1e-09 -5 -5 1e-09 -1e-09 0
8.355 -1e-09 -5 -5 1e-09 -1e-09 0
8.356 -1e-09 -5 -5 1e-09 -1e-09 0
8.357 -1e-09 -5 -5 1e-09 -1e-09 0
8.358 -1e-09 -5 -5 1e-09 -1e-09 0
8.359 -1e-09 -5 -5 1e-09 -1e-09 0
8.36 -1e-09 -5 -5 1e-09 -1e-09 0
8.361 -1e-09 -5 -5 1e-09 -1e-09 0
8.362 -1e-09 -5 -5 1e-09 -1e-09 0
8.363 -1e-09 -5 -5 1e-09 -1e-09 0
8.364 -1e-09 -5 -5 1e-09 -1e-09 0
8.365 -1e-09 -5 -5 1e-09 -1e-09 0
8.366 -1e-09 -5 -5 1e-09 -1e-09 0
8.367 -1e-09 -5 -5 1e-09 -1e-09 0
8.368 -1e-09 -5 -5 1e-09 -1e-09 0
8.369 -1e-09 -5 -5 1e-09 -1e-09 0
8.37 -1e-09 -5 -5 1e-09 -1e-09 0
8.371 -1e-09 -5 -5 1e-09 -1e-09 0
8.372 -1e-09 -5 -5 1e-09 -1e-09 0
8.373 -1e-09 -5 -5 1e-09 -1e-09 0
8.374 -1e-09 -5 -5 1e-09 -1e-09 0
8.375 -1e-09 -5 -5 1e-09 -1e-09 0
8.376 -1e-09 -5 -5 1e-09 -1e-09 0
8.377 -1e-09 -5 -5 1e-09 -1e-09 0
8.378 -1e-09 -5 -5 1e-09 -1e-09 0
8.379 -1e-09 -5 -5 1e-09 -1e-09 0
8.38 -1e-09 -5 -5 1e-09 -1e-09 0
8.381 -1e-09 -5 -5 1e-09 -1e-09 0
8.382 -1e-09 -5 -5 1e-09 -1e-09 0
8.383 -1e-09 -5 -5 1e-09 -1e-09 0
8.384 -1e-09 -5 -5 1e-09 -1e-09 0
8.385 -1e-09 -5 -5 1e-09 -1e-09 0
8.386 -1e-09 -5 -5 1e-09 -1e-09 0
8.387 -1e-09 -5 -5 1e-09 -1e-09 0
8.388 -1e-09 -5 -5 1e-09 -1e-09 0
8.389 -1e-09 -5 -5 1e-09 -1e-09 0
8.39 -1e-09 -5 -5 1e-09 -1e-09 0
8.391 -1e-09 -5 -5 1e-09 -1e-09 0
8.392 -1e-09 -5 -5 1e-09 -1e-09 0
8.393 -1e-09 -5 -5 1e-09 -1e-09 0
8.394 -1e-09 -5 -5 1e-09 -1e-09 0
8.395 -1e-09 -5 -5 1e-09 -1e-09 0
8.396 -1e-09 -5 -5 1e-09 -1e-09 0
8.397 -1e-09 -5 -5 1e-09 -1e-09 0
8.398 -1e-09 -5 -5 1e-09 -1e-09 0
8.399 -1e-09 -5 -5 1e-09 -1e-09 0
8.4 -1e-09 -5 -5 1e-09 -1e-09 0
8.401 -1e-09 -5 -5 1e-09 -1e-09 0
8.402 -1e-09 -5 -5 1e-09 -1e-09 0
8.403 -1e-09 -5 -5 1e-09 -1e-09 0
8.404 -1e-09 -5 -5 1e-09 -1e-09 0
8.405 -1e-09 -5 -5 1e-09 -1e-09 0
8.406 -1e-09 -5 -5 1e-09 -1e-09 0
8.407 -1e-09 -5 -5 1e-09 -1e-09 0
8.408 -1e-09 -5 -5 1e-09 -1e-09 0
8.409 -1e-09 -5 -5 1e-09 -1e-09 0
8.41 -1e-09 -5 -5 1e-09 -1e-09 0
8.411 -1e-09 -5 -5 1e-09 -1e-09 0
8.412 -1e-09 -5 -5 1e-09 -1e-09 0
8.413 -1e-09 -5 -5 1e-09 -1e-09 0
8.414 -1e-09 -5 -5 1e-09 -1e-09 0
8.415 -1e-09 -5 -5 1e-09 -1e-09 0
8.416 -1e-09 -5 -5 1e-09 -1e-09 0
8.417 -1e-09 -5 -5 1e-09 -1e-09 0
8.418 -1e-09 -5 -5 1e-09 -1e-09 0
8.419 -1e-09 -5 -5 1e-09 -1e-09 0
8.42 -1e-09 -5 -5 1e-09 -1e-09 0
8.421 -1e-09 -5 -5 1e-09 -1e-09 0
8.422 -1e-09 -5 -5 1e-09 -1e-09 0
8.423 -1e-09 -5 -5 1e-09 -1e-09 0
8.424 -1e-09 -5 -5 1e-09 -1e-09 0
8.425 -1e-09 -5 -5 1e-09 -1e-09 0
8.426 -1e-09 -5 -5 1e-09 -1e-09 0
8.427 -1e-09 -5 -5 1e-09 -1e-09 0
8.428 -1e-09 -5 -5 1e-09 -1e-09 0
8.429 -1e-09 -5 -5 1e-09 -1e-09 0
8.43 -1e-09 -5 -5 1e-09 -1e-09 0
8.431 -1e-09 -5 -5 1e-09 -1e-09 0
8.432 -1e-09 -5 -5 1e-09 -1e-09 0
8.433 -1e-09 -5 -5 1e-09 -1e-09 0
8.434 -1e-09 -5 -5 1e-09 -1e-09 0
8.435 -1e-09 -5 -5 1e-09 -1e-09 0
8.436 -1e-09 -5 -5 1e-09 -1e-09 0
8.437 -1e-09 -5 -5 1e-09 -1e-09 0
8.438 -1e-09 -5 -5 1e-09 -1e-09 0
8.439 -1e-09 -5 -5 1e-09 -1e-09 0
8.44 -1e-09 -5 -5 1e-09 -1e-09 0
8.441 -1e-09 -5 -5 1e-09 -1e-09 0
8.442 -1e-09 -5 -5 1e-09 -1e-09 0
8.443 -1e-09 -5 -5 1e-09 -1e-09 0
8.444 -1e-09 -5 -5 1e-09 -1e-09 0
8.445 -1e-09 -5 -5 1e-09 -1e-09 0
8.446 -1e-09 -5 -5 1e-09 -1e-09 0
8.447 -1e-09 -5 -5 1e-09 -1e-09 0
8.448 -1e-09 -5 -5 1e-09 -1e-09 0
8.449 -1e-09 -5 -5 1e-09 -1e-09 0
8.45 -1e-09 -5 -5 1e-09 -1e-09 0
8.451 -1e-09 -5 -5 1e-09 -1e-09 0
8.452 -1e-09 -5 -5 1e-09 -1e-09 0
8.453 -1e-09 -5 -5 1e-09 -1e-09 0
8.454 -1e-09 -5 -5 1e-09 -1e-09 0
8.455 -1e-09 -5 -5 1e-09 -1e-09 0
8.456 -1e-09 -5 -5 1e-09 -1e-09 0
8.457 -1e-09 -5 -5 1e-09 -1e-09 0
8.458 -1e-09 -5 -5 1e-09 -1e-09 0
8.459 -1e-09 -5 -5 1e-09 -1e-09 0
8.46 -1e-09 -5 -5 1e-09 -1e-09 0
8.461 -1e-09 -5 -5 1e-09 -1e-09 0
8.462 -1e-09 -5 -5 1e-09 -1e-09 0
8.463 -1e-09 -5 -5 1e-09 -1e-09 0
8.464 -1e-09 -5 -5 1e-09 -1e-09 0
8.465 -1e-09 -5 -5 1e-09 -1e-09 0
8.466 -1e-09 -5 -5 1e-09 -1e-09 0
8.467 -1e-09 -5 -5 1e-09 -1e-09 0
8.468 -1e-09 -5 -5 1e-09 -1e-09 0
8.469 -1e-09 -5 -5 1e-09 -1e-09 0
8.47 -1e-09 -5 -5 1e-09 -1e-09 0
8.471 -1e-09 -5 -5 1e-09 -1e-09 0
8.472 -1e-09 -5 -5 1e-09 -1e-09 0
8.473 -1e-09 -5 -5 1e-09 -1e-09 0
8.474 -1e-09 -5 -5 1e-09 -1e-09 0
8.475 -1e-09 -5 -5 1e-09 -1e-09 0
8.476 -1e-09 -5 -5 1e-09 -1e-09 0
8.477 -1e-09 -5 -5 1e-09 -1e-09 0
8.478 -1e-09 -5 -5 1e-09 -1e-09 0
8.479 -1e-09 -5 -5 1e-09 -1e-09 0
8.48 -1e-09 -5 -5 1e-09 -1e-09 0
8.481 -1e-09 -5 -5 1e-09 -1e-09 0
8.482 -1e-09 -5 -5 1e-09 -1e-09 0
8.483 -1e-09 -5 -5 1e-09 -1e-09 0
8.484 -1e-09 -5 -5 1e-09 -1e-09 0
8.485 -1e-09 -5 -5 1e-09 -1e-09 0
8.486 -1e-09 -5 -5 1e-09 -1e-09 0
8.487 -1e-09 -5 -5 1e-09 -1e-09 0
8.488 -1e-09 -5 -5 1e-09 -1e-09 0
8.489 -1e-09 -5 -5 1e-09 -1e-09 0
8.49 -1e-09 -5 -5 1e-09 -1e-09 0
8.491 -1e-09 -5 -5 1e-09 -1e-09 0
8.492 -1e-09 -5 -5 1e-09 -1e-09 0
8.493 -1e-09 -5 -5 1e-09 -1e-09 0
8.494 -1e-09 -5 -5 1e-09 -1e-09 0
8.495 -1e-09 -5 -5 1e-09 -1e-09 0
8.496 -1e-09 -5 -5 1e-09 -1e-09 0
8.497 -1e-09 -5 -5 1e-09 -1e-09 0
8.498 -1e-09 -5 -5 1e-09 -1e-09 0
8.499 -1e-09 -5 -5 1e-09 -1e-09 0
8.5 -1e-09 -5 -5 1e-09 -1e-09 0
8.501 -1e-09 -5 -5 1e-09 -1e-09 0
8.502 -1e-09 -5 -5 1e-09 -1e-09 0
8.503 -1e-09 -5 -5 1e-09 -1e-09 0
8.504 -1e-09 -5 -5 1e-09 -1e-09 0
8.505 -1e-09 -5 -5 1e-09 -1e-09 0
8.506 -1e-09 -5 -5 1e-09 -1e-09 0
8.507 -1e-09 -5 -5 1e-09 -1e-09 0
8.508 -1e-09 -5 -5 1e-09 -1e-09 0
8.509 -1e-09 -5 -5 1e-09 -1e-09 0
8.51 -1e-09 -5 -5 1e-09 -1e-09 0
8.511 -1e-09 -5 -5 1e-09 -1e-09 0
8.512 -1e-09 -5 -5 1e-09 -1e-09 0
8.513 -1e-09 -5 -5 1e-09 -1e-09 0
8.514 -1e-09 -5 -5 1e-09 -1e-09 0
8.515 -1e-09 -5 -5 1e-09 -1e-09 0
8.516 -1e-09 -5 -5 1e-09 -1e-09 0
8.517 -1e-09 -5 -5 1e-09 -1e-09 0
8.518 -1e-09 -5 -5 1e-09 -1e-09 0
8.519 -1e-09 -5 -5 1e-09 -1e-09 0
8.52 -1e-09 -5 -5 1e-09 -1e-09 0
8.521 -1e-09 -5 -5 1e-09 -1e-09 0
8.522 -1e-09 -5 -5 1e-09 -1e-09 0
8.523 -1e-09 -5 -5 1e-09 -1e-09 0
8.524 -1e-09 -5 -5 1e-09 -1e-09 0
8.525 -1e-09 -5 -5 1e-09 -1e-09 0
8.526 -1e-09 -5 -5 1e-09 -1e-09 0
8.527 -1e-09 -5 -5 1e-09 -1e-09 0
8.528 -1e-09 -5 -5 1e-09 -1e-09 0
8.529 -1e-09 -5 -5 1e-09 -1e-09 0
8.53 -1e-09 -5 -5 1e-09 -1e-09 0
8.531 -1e-09 -5 -5 1e-09 -1e-09 0
8.532 -1e-09 -5 -5 1e-09 -1e-09 0
8.533 -1e-09 -5 -5 1e-09 -1e-09 0
8.534 -1e-09 -5 -5 1e-09 -1e-09 0
8.535 -1e-09 -5 -5 1e-09 -1e-09 0
8.536 -1e-09 -5 -5 1e-09 -1e-09 0
8.537 -1e-09 -5 -5 1e-09 -1e-09 0
8.538 -1e-09 -5 -5 1e-09 -1e-09 0
8.539 -1e-09 -5 -5 1e-09 -1e-09 0
8.54 -1e-09 -5 -5 1e-09 -1e-09 0
8.541 -1e-09 -5 -5 1e-09 -1e-09 0
8.542 -1e-09 -5 -5 1e-09 -1e-09 0
8.543 -1e-09 -5 -5 1e-09 -1e-09 0
8.544 -1e-09 -5 -5 1e-09 -1e-09 0
8.545 -1e-09 -5 -5 1e-09 -1e-09 0
8.546 -1e-09 -5 -5 1e-09 -1e-09 0
8.547 -1e-09 -5 -5 1e-09 -1e-09 0
8.548 -1e-09 -5 -5 1e-09 -1e-09 0
8.549 -1e-09 -5 -5 1e-09 -1e-09 0
8.55 -1e-09 -5 -5 1e-09 -1e-09 0
8.551 -1e-09 -5 -5 1e-09 -1e-09 0
8.552 -1e-09 -5 -5 1e-09 -1e-09 0
8.553 -1e-09 -5 -5 1e-09 -1e-09 0
8.554 -1e-09 -5 -5 1e-09 -1e-09 0
8.555 -1e-09 -5 -5 1e-09 -1e-09 0
8.556 -1e-09 -5 -5 1e-09 -1e-09 0
8.557 -1e-09 -5 -5 1e-09 -1e-09 0
8.558 -1e-09 -5 -5 1e-09 -1e-09 0
8.559 -1e-09 -5 -5 1e-09 -1e-09 0
8.56 -1e-09 -5 -5 1e-09 -1e-09 0
8.561 -1e-09 -5 -5 1e-09 -1e-09 0
8.562 -1e-09 -5 -5 1e-09 -1e-09 0
8.563 -1e-09 -5 -5 1e-09 -1e-09 0
8.564 -1e-09 -5 -5 1e-09 -1e-09 0
8.565 -1e-09 -5 -5 1e-09 -1e-09 0
8.566 -1e-09 -5 -5 1e-09 -1e-09 0
8.567 -1e-09 -5 -5 1e-09 -1e-09 0
8.568 -1e-09 -5 -5 1e-09 -1e-09 0
8.569 -1e-09 -5 -5 1e-09 -1e-09 0
8.57 -1e-09 -5 -5 1e-09 -1e-09 0
8.571 -1e-09 -5 -5 1e-09 -1e-09 0
8.572 -1e-09 -5 -5 1e-09 -1e-09 0
